WellName,prod_date,Oil_rate,Gas_rate,Water_rate
TEMPLE FORK 32-20 D 4WB,2024-08-01,759.4751207978636,1046.434518634227,2758.0882581693086
TEMPLE FORK 32-20 D 4WB,2024-09-01,784.7909581577925,1081.315669255368,2850.0245334416186
TEMPLE FORK 32-20 D 4WB,2024-10-01,759.4751207978636,1046.434518634227,2758.088258169309
TEMPLE FORK 32-20 D 4WB,2024-11-01,437.0928717662387,1572.0014212476526,2027.3759369236748
TEMPLE FORK 32-20 D 4WB,2024-12-01,422.99310170926327,1521.2916979815993,1961.9767131519452
TEMPLE FORK 32-20 D 4WB,2025-01-01,422.99310170926327,1521.2916979815984,1961.9767131519432
TEMPLE FORK 32-20 D 4WB,2025-02-01,253.90299259646002,1000.076138267094,1577.9837136621063
TEMPLE FORK 32-20 D 4WB,2025-03-01,229.33173524841501,903.2945764993087,1425.275612339967
TEMPLE FORK 32-20 D 4WB,2025-04-01,236.97612642336267,933.4043957159544,1472.7847994179658
TEMPLE FORK 32-20 D 4WB,2025-05-01,95.43481500038497,764.3463325097297,783.8475531780784
TEMPLE FORK 32-20 D 4WB,2025-06-01,98.61597550039781,789.8245435933893,809.9758049506771
TEMPLE FORK 32-20 D 4WB,2025-07-01,95.43481500038497,764.3463325097297,783.8475531780784
TEMPLE FORK 32-20 H 8WB,2024-08-01,1116.934674668065,1141.0408291416622,1675.9967761356352
TEMPLE FORK 32-20 H 8WB,2024-09-01,1154.1658304903337,1179.0755234463843,1731.8633353401563
TEMPLE FORK 32-20 H 8WB,2024-10-01,1116.9346746680649,1141.0408291416622,1675.9967761356352
TEMPLE FORK 32-20 H 8WB,2024-11-01,1091.519499632082,1892.9610676299417,1658.6811826878043
TEMPLE FORK 32-20 H 8WB,2024-12-01,1056.3091931923382,1831.897807383815,1605.1753380849718
TEMPLE FORK 32-20 H 8WB,2025-01-01,1056.3091931923382,1831.897807383815,1605.1753380849727
TEMPLE FORK 32-20 H 8WB,2025-02-01,668.4423468363873,1569.8284882887529,1032.205928729109
TEMPLE FORK 32-20 H 8WB,2025-03-01,603.7543777877046,1417.909602325325,932.3150324004839
TEMPLE FORK 32-20 H 8WB,2025-04-01,623.8795237139615,1465.1732557361693,963.3922001471684
TEMPLE FORK 32-20 H 8WB,2025-05-01,344.356295274902,1360.7636933315212,540.1267535426906
TEMPLE FORK 32-20 H 8WB,2025-06-01,355.834838450733,1406.1224831092366,558.1309786607802
TEMPLE FORK 32-20 H 8WB,2025-07-01,344.3562952749011,1360.7636933315212,540.1267535426906
